obs_id,pred_proba
950213,0.19658884
950214,0.16611278
950215,0.2080647
950216,0.19032864
950227,0.22208272
950228,0.22948155
950229,0.2716329
950230,0.18582058
950231,0.20084108
950232,0.19248246
950233,0.217749
950245,0.00033317425
950246,0.16279773
950247,0.17303069
950248,0.18533942
950249,0.113976955
950335,0.38246137
950345,0.29335845
950346,0.3020909
950347,0.33398792
950348,0.17538953
950350,0.12486773
950351,0.23860596
950352,0.27208143
950353,0.32672274
950354,0.2501463
950355,0.22106229
950356,0.20567304
950357,0.20675126
950362,0.14945747
950363,0.15134096
950364,0.16770267
950365,0.07583525
950366,0.20895453
950443,0.2321869
950481,0.25431213
950482,0.2848022
950491,0.3776228
950492,0.25807592
950507,0.2557525
950508,0.09971478
950509,0.2756573
950513,0.22438349
950621,0.18131967
950622,0.0040997854
950623,0.170418
950624,0.003403439
950625,0.14508066
950723,0.21132797
950724,0.2662995
950725,0.1873136
950726,0.16630432
950744,0.2767047
950745,0.17397812
950746,0.25294223
950761,0.34752056
950762,0.25051638
950763,0.25870284
950764,0.3760157
950765,0.19747776
950766,0.19685043
950767,0.14994982
950768,0.1585098
950789,0.35577843
950790,0.15887247
950791,0.14343002
950792,0.23333465
950807,0.0035578331
950818,0.0033847047
950833,0.21155341
950834,0.11282539
950835,0.18644822
950836,0.14731139
950837,0.13599683
950838,0.15717344
950839,0.11641301
950840,0.14427646
950850,0.20691396
950851,0.13940115
950852,0.19867185
950853,0.20604691
950854,0.18352479
950855,0.18354021
950856,0.18335599
950863,0.20961903
950864,0.1867835
950865,0.1867835
950866,0.00095181394
950867,0.34263274
950868,0.18665877
950874,0.20972799
950875,0.18594767
950876,0.18594767
950884,0.20928045
950892,0.13330849
950893,0.17024197
950894,0.17303585
950895,0.17303585
950896,0.17148481
950897,0.1973047
950898,0.17171971
950899,0.19354796
950900,0.17219366
950901,0.17051329
950902,0.17302616
950910,0.2322819
950911,0.17371215
950912,0.17348044
950913,0.17348044
950914,0.12773818
950915,0.1729481
950921,0.20647885
950922,0.17804588
950923,0.18444468
950924,0.1980627
950925,0.18421678
950931,0.20738769
950932,0.1746712
950933,0.18172479
950934,0.18172479
950935,0.18254738
950974,0.25533405
950988,0.32886016
950989,0.3191949
950992,0.33920512
950997,0.32607615
951085,0.2844957
951086,0.09097299
951087,0.23739527
951088,0.19243528
951089,0.18796927
951090,0.19097789
951094,0.44374403
951095,0.21999389
951098,0.33042422
951099,0.14755076
951100,0.27885225
951107,0.34192878
951108,0.3128027
951109,0.15013401
951110,0.17784075
951139,0.37919456
951140,0.2862635
951141,0.3195735
951147,0.35837004
951148,0.106112085
951149,0.23574768
951150,0.26311964
951151,0.31248882
951152,0.008871003
951153,0.16689773
951154,0.21612051
951155,0.10434951
951156,0.09546519
951167,0.20310928
951168,0.12867874
951169,0.17184979
951196,0.3193059
951197,0.31373423
951198,0.2660407
951199,0.26925948
951200,0.3450706
951201,0.28153107
951202,0.12041702
951203,0.25219142
951204,0.33533302
951205,0.100704454
951206,0.20680884
951207,0.1474091
951208,0.23225416
951209,0.21307851
951210,0.17588095
951211,0.17899448
951212,0.06291489
951213,0.18194547
951214,0.15336399
951215,0.07740189
951216,0.19526795
951217,0.21068752
951218,0.20421436
951219,0.07359484
951220,0.2162609
951221,0.15934952
951222,0.14034748
951223,0.15634969
951224,0.080486365
951225,0.15702818
951226,0.07346396
951227,0.072747745
951228,0.15757924
951229,0.0054624705
951230,0.20209068
951252,0.2494084
951312,0.24721803
951313,0.21824387
951314,0.32005268
951338,0.2766609
951339,0.21432346
951340,0.23763616
951341,0.24635793
951342,0.23355146
951362,0.20324984
951363,0.20235682
951364,0.2519927
951365,0.18930233
951366,0.28442362
951367,0.20212442
951368,0.11511416
951377,0.13299806
951378,0.18687579
951379,0.1662296
951380,0.115850285
951381,0.0027585917
951382,0.14837505
951392,0.14826898
951393,0.21688592
951394,0.17068262
951395,0.1910578
951396,0.16954401
951408,0.112418
951410,0.14188486
951413,0.2660836
951414,0.27079356
951415,0.23785049
951416,0.2658062
951417,0.1762233
951418,0.114034556
951419,0.2186357
951420,0.3005595
951421,0.24584514
951422,0.23584716
951423,0.19516978
951519,0.30327997
951573,0.2529309
951574,0.33600447
951575,0.25547966
951576,0.29552758
951577,0.19092633
951578,0.27660188
951589,0.3467679
951590,0.22017302
951609,0.2885166
951610,0.26302245
951611,0.2643029
951612,0.25706288
951613,0.23871708
951614,0.23886995
951615,0.23380236
951616,0.23380236
951617,0.23397823
951618,0.23397823
951619,0.23225987
951620,0.22847132
951651,0.26995024
951652,0.25988612
951653,0.30369213
951654,0.2898748
951655,0.31779644
951656,0.006662418
951657,0.25452557
951658,0.30487886
951659,0.1993463
951660,0.26551273
951661,0.12563328
951662,0.33827826
951663,0.12164469
951664,0.20220254
951665,0.2530005
951666,0.23981819
951673,0.24403653
951674,0.21081558
951675,0.09672085
951676,0.097552046
951677,0.09617135
951678,0.0895692
951679,0.08387441
951680,0.19013862
951683,0.24487093
951684,0.007979233
951685,0.17943273
951686,0.16616397
951687,0.13346337
951688,0.1390367
951689,0.1665611
951691,0.11119365
951692,0.136942
951693,0.14761426
951697,0.15121521
951698,0.14113268
951699,0.16169713
951700,0.19525504
951701,0.20320429
951702,0.41156363
951703,0.17983218
951707,0.2938348
951708,0.14113964
951709,0.15180217
951710,0.15907763
951711,0.12047723
951713,0.13740474
951714,0.12373448
951715,0.20112672
951716,0.1565983
951717,0.12542975
951718,0.10199248
951719,0.106536195
951720,0.106536195
951721,0.12157582
951722,0.10645804
951723,0.142366
951724,0.15188116
951725,0.12429979
951726,0.12402562
951727,0.13488479
951729,0.18274537
951730,0.0027181478
951731,0.105225235
951732,0.105225235
951733,0.10994553
951737,0.23236446
951738,0.16392416
951739,0.20437711
951740,0.20747912
951741,0.24115008
951742,0.20935737
951743,0.20804344
951744,0.11586639
951751,0.23320994
951752,0.17319341
951753,0.1507608
951754,0.20804805
951770,0.004572154
951771,0.0035066314
951772,0.17694776
951773,0.20788944
951774,0.20529479
951775,0.14557397
951778,0.13273208
951779,0.17943881
951787,0.27159083
951881,0.1882744
951882,0.2785984
951883,0.27597216
951884,0.2249787
951923,0.23750591
951924,0.3439814
951925,0.19963308
951926,0.30629805
951927,0.25652948
951928,0.23024137
951929,0.16613732
951930,0.011567687
951931,0.10577093
951953,0.13421139
951954,0.32795614
951955,0.39868826
951956,0.2447036
951959,0.32404485
951960,0.21681578
951961,0.23882253
951962,0.29390302
951963,0.113207735
951964,0.15117282
951983,0.3473699
951995,0.34927857
951996,0.0067902566
952034,0.31392187
952037,0.3161484
952113,0.36028618
952114,0.34333003
952123,0.25013283
952124,0.20014438
952125,0.26180983
952126,0.22586018
952127,0.006303328
952136,0.28592
952137,0.2419834
952138,0.18201225
952139,0.20255655
952140,0.2172255
952141,0.13626151
952142,0.12653472
952161,0.24920715
952162,0.14108038
952163,0.12693389
952164,0.17972994
952165,0.12414978
952166,0.20731995
952178,0.19590403
952179,0.16777718
952180,0.20612565
952181,0.18905158
952182,0.20499538
952187,0.22270444
952188,0.18026842
952189,0.18024424
952190,0.20382479
952191,0.18024424
952193,0.16398533
952194,0.17938009
952195,0.19103253
952196,0.15989701
952197,0.19083552
952198,0.19004309
952199,0.13484167
952200,0.27032074
952201,0.25812796
952202,0.25590485
952203,0.26359737
952220,0.24560559
952221,0.34108427
952222,0.23479967
952223,0.40548167
952224,0.1777183
952225,0.21758851
952226,0.17721015
952227,0.2122036
952228,0.18983386
952229,0.14320372
952233,0.08061549
952234,0.29873285
952235,0.24692497
952236,0.19129494
952237,0.20824595
952238,0.13656846
952239,0.16291548
952240,0.11097137
952241,0.12468368
952242,0.17662033
952243,0.11096495
952244,0.16939737
952245,0.17216854
952246,0.26847184
952247,0.11761164
952248,0.09497153
952249,0.15152478
952250,0.14147729
952251,0.094869606
952252,0.18063164
952253,0.17235251
952254,0.16664971
952255,0.14777869
952256,0.2881835
952623,0.014479731
952624,0.3018456
952625,0.18680719
952626,0.23028934
952632,0.30379272
952633,0.1592224
952634,0.09419343
952650,0.33966282
952651,0.007222677
952652,0.20065977
952653,0.18971854
952660,0.28468582
952661,0.22410335
952665,0.2821285
952666,0.25094348
952667,0.2296767
952668,0.26556033
952669,0.21755911
952670,0.17856954
952671,0.32996657
952672,0.20702697
952673,0.18206407
952674,0.18241364
952675,0.18241364
952676,0.17813252
952677,0.24249399
952678,0.19788563
952679,0.17351767
952680,0.17320862
952681,0.117541
952682,0.13206899
952683,0.17106749
952686,0.17328204
952687,0.18500046
952688,0.1663559
952689,0.072817236
952690,0.1663559
952691,0.18188182
952692,0.18008682
952693,0.16306077
952694,0.15557899
952695,0.15559252
952697,0.24284178
952698,0.23469985
952699,0.23576105
952700,0.18908536
952701,0.12562062
952702,0.231122
952709,0.0041181464
952710,0.16356583
952711,0.0049017505
952712,0.05877479
952713,0.1602039
952714,0.13299152
952726,0.19934177
952727,0.18147793
952728,0.101515636
952729,0.14042494
952730,0.14101571
952731,0.0032641434
952740,0.1738278
952741,0.06945038
952742,0.15890236
952743,0.1508889
952755,0.15336917
952756,0.1882872
952757,0.12743136
952758,0.13154434
952769,0.16912864
952770,0.18771976
952771,0.14657019
952772,0.1540297
952773,0.18829146
952783,0.121821344
952784,0.17873521
952785,0.10680813
952786,0.1247
952787,0.12964094
952788,0.12104635
952800,0.23094195
952801,0.17949702
952802,0.13758898
952803,0.10279809
952804,0.12739521
952805,0.14582564
952819,0.1827305
952820,0.12089668
952821,0.14432916
952822,0.16789843
952823,0.14472833
952824,0.15577951
952831,0.1389725
952832,0.12030393
953059,0.40954605
953060,0.2516316
953061,0.26887584
953062,0.18861102
953063,0.27074575
953064,0.1013514
953065,0.19759992
953066,0.09956394
953072,0.17974883
953073,0.0867125
953074,0.18280305
953075,0.21208239
953076,0.11313671
953077,0.16481741
953078,0.15137744
953079,0.16594054
953080,0.13886121
953081,0.11891782
953082,0.06506079
953084,0.16936237
953085,0.16219616
953086,0.17659123
953087,0.15502013
953088,0.19066961
953089,0.18239975
953090,0.14791627
953091,0.15527813
953092,0.19201429
953093,0.10852857
953094,0.1850011
953095,0.15414637
953096,0.14873053
953097,0.1422889
953098,0.16334018
953099,0.10819871
953100,0.106482655
953101,0.106482655
953117,0.20476602
953440,0.2948107
953446,0.21808386
953447,0.27176872
953448,0.1847121
953449,0.17119043
953450,0.16526593
953457,0.23631154
953458,0.20590697
953459,0.19189109
953460,0.17807636
953461,0.17645642
953462,0.17685626
953463,0.18248276
953464,0.14462458
953465,0.14291345
953466,0.14324652
953468,0.16211371
953469,0.14801772
953470,0.14801772
953471,0.1472573
953472,0.14367479
953473,0.14340964
953474,0.14802141
953475,0.13150157
953476,0.12841475
953478,0.1448582
953611,0.3067846
953612,0.27995306
953613,0.0018571854
953614,0.3055165
953615,0.17281005
953629,0.2779375
953630,0.26304498
953631,0.22395857
953632,0.2023949
953633,0.21702896
953634,0.19134879
953649,0.23492911
953650,0.05609993
953651,0.15062393
953652,0.148491
953653,0.14878783
953654,0.14878783
953667,0.18373159
953668,0.1447208
953669,0.14397445
953670,0.14045864
953671,0.14019847
953672,0.13721925
953687,0.17339535
953688,0.1221148
953689,0.13745548
953690,0.13792719
953691,0.13790773
953715,0.21851633
953716,0.26061207
953717,0.13817553
953718,0.13558003
953719,0.11174079
953720,0.13558003
953756,0.17237227
953757,0.13544801
953758,0.13544801
953759,0.14108217
953760,0.13581586
953761,0.13581586
953762,0.13581586
953777,0.19817424
953778,0.1357195
953779,0.14140251
953780,0.13460673
953781,0.13476501
953795,0.20967641
953796,0.09295942
953797,0.1703927
953798,0.13254964
953807,0.17019174
953857,0.40507936
953858,0.3169714
953864,0.27068716
953865,0.3258403
953866,0.26737723
953867,0.28592467
953868,0.16989051
953869,0.16890968
953875,0.32280493
953876,0.14887571
953877,0.24593426
953878,0.2523325
953898,0.31741
953899,0.21589035
953915,0.30401814
953916,0.21589035
953917,0.26055968
953918,0.2624135
953919,0.17497072
953939,0.45327538
953940,0.22152801
953941,0.17480908
953942,0.14563374
953943,0.25765705
953944,0.25933498
953956,0.30599016
953957,0.22149806
953958,0.27944076
954072,0.3088584
954073,0.37567717
954074,0.28397512
954076,0.2258162
954077,0.22465011
954078,0.22136278
954079,0.30499774
954080,0.24114908
954081,0.20726955
954082,0.13030791
954083,0.2675382
954084,0.11798594
954085,0.18847276
954086,0.14151865
954087,0.21290582
954092,0.15481898
954093,0.3291515
954094,0.3437283
954095,0.226188
954096,0.14376752
954098,0.26189008
954099,0.2430131
954100,0.10196955
954101,0.1680285
954102,0.22000562
954103,0.15688103
954108,0.13413912
954109,0.066724695
954116,0.35600415
954387,0.30161017
954388,0.32394868
954389,0.23950732
954390,0.25717974
954465,0.3281444
954490,0.30352387
954491,0.33099243
954492,0.34155938
954493,0.34865317
954494,0.30243418
954500,0.25412318
954501,0.2163081
954502,0.21822307
954503,0.23863521
954504,0.19482987
954505,0.2137283
954506,0.18366198
954507,0.24877048
954508,0.19813415
954509,0.072942115
954510,0.18849361
954511,0.14224996
954513,0.1280307
954514,0.12190729
954515,0.122982174
954516,0.13028817
954517,0.17412055
954518,0.13014893
954519,0.10289195
954520,0.25393108
954521,0.091143325
954522,0.09287542
954523,0.11440632
954524,0.14891168
954525,0.15165
954526,0.10166474
954527,0.12830654
954528,0.12848376
954529,0.11071784
954530,0.115017116
954531,0.12044763
954532,0.10836496
954533,0.09797462
954534,0.11366441
954535,0.12388523
954536,0.18105812
954537,0.1231625
954538,0.09908452
954539,0.12031479
954540,0.17634654
954541,0.23604894
954542,0.11956915
954543,0.0027699051
954544,0.14819351
954545,0.1568824
954546,0.11925876
954547,0.14020365
954548,0.11943241
954716,0.19503994
954717,0.12857036
954718,0.26639262
954719,0.12087234
954720,0.11379345
954721,0.14563505
954722,0.250334
954723,0.17264307
954724,0.11488757
954725,0.11293111
954726,0.10857897
954727,0.25438455
954728,0.120030485
954729,0.055931184
954730,0.088175416
954731,0.0975806
954732,0.10661125
954733,0.09700622
954734,0.15453301
954735,0.08467319
954740,0.12485014
954741,0.12303121
954742,0.08671596
954743,0.07670937
954744,0.077539496
954751,0.086974785
954752,0.08338226
954753,0.06518088
954754,0.07528699
954755,0.109407715
954756,0.07850196
954758,0.087181635
954759,0.07382601
954760,0.055900548
954761,0.08421489
954762,0.10719242
954763,0.09496005
954764,0.1053398
954765,0.09212126
954766,0.07165024
954767,0.006619217
954809,0.27468547
954810,0.2751059
954811,0.22314394
954812,0.14468573
954823,0.2010153
954824,0.16599339
954825,0.21500546
954826,0.21652903
954827,0.22018445
954828,0.20688435
954846,0.22192064
954847,0.18235351
954848,0.12460932
954849,0.13073581
954850,0.123604275
954862,0.15087275
954863,0.108228594
954864,0.15193336
954865,0.13294022
954866,0.12857349
954867,0.1084769
954883,0.14560127
954884,0.0030523995
954885,0.1159675
954886,0.08928118
954904,0.11719813
954905,0.23706093
954906,0.10038515
954907,0.14882939
954908,0.101794936
954915,0.21490216
955034,0.23753846
955035,0.20975786
955036,0.11283464
955037,0.21110894
955038,0.23996153
955047,0.21720918
955048,0.21102071
955049,0.2319724
955054,0.24647214
955055,0.4279031
955056,0.17573534
955057,0.24061677
955058,0.17445323
955075,0.27307758
955076,0.14507902
955077,0.1434987
955078,0.15003355
955079,0.16494317
955097,0.14160872
955098,0.088357195
955099,0.112550974
955100,0.1616341
955101,0.109124035
955121,0.16738275
955122,0.12645467
955123,0.20969234
955124,0.17520946
955137,0.14474443
955138,0.09753536
955139,0.1075675
955140,0.12397489
955141,0.12504847
955142,0.090108804
955156,0.105898865
955157,0.11249299
955158,0.10263076
955159,0.072438724
955160,0.09614238
955161,0.105720185
955175,0.1166313
955176,0.12221849
955177,0.116833635
955178,0.14479451
955179,0.08651382
955180,0.096421465
955208,0.21265516
955538,0.27970982
955539,0.25418195
955540,0.33997515
955541,0.35673943
955551,0.23676637
955558,0.22724004
955559,0.19981149
955560,0.19453517
955561,0.18111682
955564,0.19410585
955565,0.16568397
955566,0.16606429
955567,0.15181091
955568,0.13547574
955575,0.13550512
955576,0.1192477
955577,0.1192477
955578,0.11623818
955579,0.11623818
955584,0.1310713
955585,0.112401545
955586,0.11218662
955587,0.11036879
955588,0.11069888
955595,0.122963436
955596,0.109133735
955597,0.10811077
955598,0.108095005
955599,0.108095005
955603,0.115984425
955604,0.103171855
955605,0.21629708
955854,0.26094037
955855,0.25011966
955856,0.23947093
955857,0.24956673
955858,0.21068515
955859,0.20159209
955860,0.2018048
955865,0.21938114
956003,0.29568374
956004,0.32227367
956005,0.2694618
956006,0.23171972
956007,0.237956
956013,0.25999352
956014,0.2331741
956015,0.26253873
956016,0.2678356
956017,0.31598493
956028,0.23039849
956029,0.22563404
956030,0.007505305
956031,0.08704353
956032,0.20783314
956039,0.13971686
956040,0.12187135
956041,0.20354368
956042,0.1460557
956043,0.003618732
956044,0.16679269
956045,0.16627821
956052,0.17554985
956053,0.003697203
956054,0.14049174
956055,0.0645811
956056,0.17239414
956060,0.27726305
956061,0.19527692
956062,0.10097452
956063,0.10062964
956064,0.14882118
956065,0.14882118
956066,0.17455459
956073,0.2423499
